Time	Participant	Block	Trial	ObjectCount	VVChange	CompletionTime	Error	Practice
Thu Feb 15 11:46:53 CET 2018	0	0 	0 	16 	VV1 	1319	0	Practice 
Thu Feb 15 11:46:55 CET 2018	0	0 	1 	16 	VV2 	1144	0	Practice 
Thu Feb 15 11:46:57 CET 2018	0	0 	2 	36 	VV2 	1056	0	Practice 
Thu Feb 15 11:47:15 CET 2018	0	1 	0 	16 	VV1VV2 	17413	0	Practice 
Thu Feb 15 11:47:19 CET 2018	0	1 	1 	16 	VV2 	1680	0	Practice 
Thu Feb 15 11:47:21 CET 2018	0	1 	2 	16 	VV1 	800	0	Practice 
Thu Feb 15 11:47:22 CET 2018	0	1 	3 	16 	VV1 	660	0	Practice 
Thu Feb 15 11:47:24 CET 2018	0	1 	4 	16 	VV2 	1088	0	Practice 
Thu Feb 15 11:47:34 CET 2018	0	1 	5 	16 	VV1VV2 	9080	0	Practice 
Thu Feb 15 11:47:42 CET 2018	0	1 	6 	16 	VV1VV2 	6959	0	Practice 
Thu Feb 15 11:47:44 CET 2018	0	1 	7 	16 	VV1 	976	0	Practice 
Thu Feb 15 11:47:52 CET 2018	0	1 	8 	16 	VV1VV2 	6916	0	Practice 
Thu Feb 15 11:47:54 CET 2018	0	1 	9 	16 	VV1 	898	0	Practice 
Thu Feb 15 11:47:55 CET 2018	0	1 	10 	16 	VV2 	769	0	Practice 
Thu Feb 15 11:47:57 CET 2018	0	1 	11 	16 	VV2 	713	0	Practice 
Thu Feb 15 11:47:58 CET 2018	0	1 	12 	16 	VV1 	638	0	Practice 
Thu Feb 15 11:48:00 CET 2018	0	1 	13 	16 	VV2 	927	0	Practice 
Thu Feb 15 11:48:07 CET 2018	0	1 	14 	16 	VV1VV2 	6392	0	Practice 
Thu Feb 15 11:48:09 CET 2018	0	2 	0 	36 	VV1 	879	0	Practice 
Thu Feb 15 11:48:11 CET 2018	0	2 	1 	36 	VV1 	751	0	Practice 
Thu Feb 15 11:48:14 CET 2018	0	2 	2 	36 	VV2 	1744	0	Practice 
Thu Feb 15 11:48:16 CET 2018	0	2 	3 	36 	VV1 	842	0	Practice 
Thu Feb 15 11:48:17 CET 2018	0	2 	4 	36 	VV2 	828	0	Practice 
Thu Feb 15 11:49:01 CET 2018	0	2 	5 	36 	VV1VV2 	42797	0	Practice 
Thu Feb 15 11:49:04 CET 2018	0	2 	6 	36 	VV2 	2002	0	Practice 
Thu Feb 15 11:49:21 CET 2018	0	2 	7 	36 	VV1VV2 	15736	0	Practice 
Thu Feb 15 11:49:31 CET 2018	0	2 	8 	36 	VV1VV2 	8892	0	Practice 
Thu Feb 15 11:49:34 CET 2018	0	2 	9 	36 	VV2 	2034	0	Practice 
Thu Feb 15 11:50:01 CET 2018	0	2 	10 	36 	VV1VV2 	26148	0	Practice 
Thu Feb 15 11:50:04 CET 2018	0	2 	11 	36 	VV2 	1672	0	Practice 
Thu Feb 15 11:50:14 CET 2018	0	2 	12 	36 	VV1VV2 	9126	0	Practice 
Thu Feb 15 11:50:16 CET 2018	0	2 	13 	36 	VV1 	784	0	Practice 
Thu Feb 15 11:50:18 CET 2018	0	2 	14 	36 	VV1 	778	0	Practice 
Thu Feb 15 11:50:19 CET 2018	0	3 	0 	9 	VV2 	819	0	Practice 
Thu Feb 15 11:50:21 CET 2018	0	3 	1 	9 	VV1 	688	0	Practice 
Thu Feb 15 11:50:23 CET 2018	0	3 	2 	9 	VV1 	799	0	Practice 
Thu Feb 15 11:50:25 CET 2018	0	3 	3 	9 	VV2 	1207	0	Practice 
Thu Feb 15 11:50:26 CET 2018	0	3 	4 	9 	VV1 	680	0	Practice 
Thu Feb 15 11:50:28 CET 2018	0	3 	5 	9 	VV1 	729	0	Practice 
Thu Feb 15 11:50:37 CET 2018	0	3 	6 	9 	VV1VV2 	8454	0	Practice 
Thu Feb 15 11:50:43 CET 2018	0	3 	7 	9 	VV1VV2 	4708	0	Practice 
Thu Feb 15 11:50:45 CET 2018	0	3 	8 	9 	VV2 	1185	0	Practice 
Thu Feb 15 11:50:46 CET 2018	0	3 	9 	9 	VV1 	714	0	Practice 
Thu Feb 15 11:50:49 CET 2018	0	3 	10 	9 	VV2 	1873	0	Practice 
Thu Feb 15 11:50:51 CET 2018	0	3 	11 	9 	VV2 	776	0	Practice 
Thu Feb 15 11:51:18 CET 2018	0	3 	12 	9 	VV1VV2 	25271	0	Practice 
Thu Feb 15 11:51:24 CET 2018	0	3 	13 	9 	VV1VV2 	5566	0	Practice 
Thu Feb 15 11:51:44 CET 2018	0	3 	14 	9 	VV1VV2 	11844	1	Practice 
